2013,2014,2015,2016,2017
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0032811628441119533,0.0608294271299245,0.022130673112934526,0.14758591608686486,0.012236906510034264
29.32375233782853,29.190968619172004,26.643628068502945,25.612013025042753,40.72442486539403
30.567313055746958,30.35209503703439,30.322426883660754,27.989786117553354,41.80127263827704
33.44489287003314,38.19193473360289,33.539886282387386,31.78719516480427,47.246696035242294
33.871444039767695,39.249293305184814,37.18123318920023,35.884461311406284,50.122369065100344
4.235981231748532,7.4444484202239956,7.5329406557488685,15.56445756319254,33.321096426823296
31.01355120254618,38.49429276845457,35.59463416294985,38.79166959495865,53.54870288790994
30.219509794271087,37.11131785164776,32.88958496476116,35.52135310516083,53.40186000978952
45.627850510220824,47.225104662396674,47.342616866977636,48.918874598824,57.8928046989721
26.41664205794533,27.85987762550542,27.453951176330392,27.816431231991007,41.55653450807636
24.408570397348818,23.880917450889182,23.308705866330733,24.58359687961206,35.93979441997063
0.26249302752895626,0.5224174329981751,0.26216335841476285,0.7824396186192517,1.7865883504650026
0.26249302752895626,0.5170501306043583,0.2536515610636342,0.4661840841473985,1.5540871267743515
0.03281162844111953,0.17533187819801768,0.05107078410677198,0.29048656499636893,1.1380323054331865
0.03281162844111953,0.041149318352595984,0.005107078410677199,0.025768969475484342,0.13460597161037688
0.0,0.0,0.0034047189404514656,0.0,0.0
